yearmo,Date,SENT^ ,SENT
200703,Mar-07,0.190,0.402
200706,Jun-07,0.257,0.441
200709,Sep-07,0.144,0.316
200712,Dec-07,0.160,0.275
200803,Mar-08,0.195,0.379
200806,Jun-08,0.273,0.238
200809,Sep-08,0.412,0.173
200812,Dec-08,-0.095,-0.154
200903,Mar-09,-0.231,-0.427
200906,Jun-09,-0.412,-0.581
200909,Sep-09,-0.178,-0.448
200912,Dec-09,-0.131,-0.530
201003,Mar-10,-0.123,-0.458
201006,Jun-10,-0.063,-0.110
201009,Sep-10,-0.128,0.069
201012,Dec-10,-0.133,-0.199
,,,
